file,psnr,ssim,lpips
000017.npy,20.729729082826367,0.6985767191800256,0.2619257867336273
000018.npy,20.18453417781103,0.6710526313723166,0.28888610005378723
000019.npy,20.533827215375396,0.6927329304220304,0.2753511369228363
000020.npy,22.5450971833735,0.37486475643672,0.5553409457206726
000028.npy,21.33187466041489,0.36340703462429735,0.5516667366027832
000032.npy,22.006438185812026,0.2997745104248268,0.5636241436004639
000033.npy,19.971460006658823,0.46653474176466303,0.41392648220062256
000034.npy,20.139206859579136,0.44022893264482815,0.407777339220047
000035.npy,19.12730577466806,0.43252246188332655,0.422502338886261
000037.npy,21.02726337375323,0.4468860897028706,0.42021334171295166
000038.npy,20.05334012058874,0.3920142877850729,0.45196962356567383
000039.npy,21.801982989376093,0.48627176090915447,0.41285908222198486
000052.npy,20.554196810462383,0.2686221333605237,0.5777301788330078
000064.npy,21.45664587377023,0.3909617022475586,0.5195372104644775
000080.npy,20.369401365279817,0.3084813300689725,0.5686258673667908
000085.npy,17.779779554034334,0.47135314895192015,0.538528323173523
000088.npy,20.596716187535943,0.36123484892111934,0.585956335067749
000132.npy,20.18342332565341,0.17693856132147984,0.6322266459465027
000153.npy,22.61425114052647,0.410215025061851,0.6179303526878357
000154.npy,21.085167722091068,0.2762107236554639,0.6800676584243774
000155.npy,22.088528601354575,0.40850357345140165,0.6116399168968201
000168.npy,19.74762745061011,0.4938851639925514,0.5264521241188049
000169.npy,21.287068493969628,0.196717654184992,0.6159627437591553
000170.npy,20.223670368868515,0.14846804279831444,0.6457642316818237
000172.npy,18.665666538204807,0.1729608198863181,0.6626487374305725
000178.npy,20.424531666033488,0.1543253934890707,0.6126896739006042
000192.npy,20.84181364127471,0.18918384776765992,0.6310285329818726
000201.npy,20.331871725641957,0.27965777799796077,0.6329911351203918
000202.npy,20.66953455173944,0.2938333470474102,0.6202476024627686
000203.npy,21.761865290684973,0.32313914424753815,0.6024956703186035
000218.npy,21.845170246082162,0.46205137750281805,0.42185714840888977
000219.npy,23.106913858771403,0.48032521363505465,0.3897112011909485
000245.npy,19.179535379435762,0.13743603651635722,0.6567338109016418
000246.npy,19.836542728177093,0.1941793419332849,0.6312744617462158
000247.npy,19.687887983214683,0.1713262597698197,0.6321291923522949
000248.npy,23.244319790521423,0.5550703307112981,0.4224352538585663
000254.npy,21.159236713779,0.30515945755468105,0.63338303565979
000272.npy,18.17982417792071,0.5681090388813457,0.3910526633262634
000288.npy,21.056923424583225,0.4531980247358935,0.48566246032714844
000317.npy,19.2360242545567,0.2796927130049885,0.6854618787765503
000328.npy,20.11617417641757,0.19856981237419333,0.683891236782074
000342.npy,21.941917060636765,0.42479554057508456,0.5249879360198975
000376.npy,17.695067314454448,0.3253853062807891,0.5424562692642212
000377.npy,18.80037880578573,0.4379442113000076,0.569944441318512
000378.npy,19.137056053028616,0.44827300494109373,0.5713130235671997
000379.npy,18.594571711721798,0.4100178145297984,0.60007244348526
000395.npy,21.649180969023433,0.2241147468941349,0.6335287690162659
000401.npy,21.49697299037189,0.2882563081733673,0.7051055431365967
000413.npy,18.197170603834106,0.49334170020398427,0.4270162284374237
000414.npy,19.160581982584684,0.5411591990132024,0.4138745963573456
000415.npy,19.281607625137532,0.5360314543290718,0.4070815145969391
000420.npy,20.60966905517138,0.2073956760812414,0.540298342704773
000421.npy,20.12324930579568,0.17134158388814252,0.7084627151489258
000422.npy,19.452732561210315,0.14786606134872488,0.7383903861045837
000423.npy,19.60343495576294,0.15305647156889957,0.7290515899658203
000429.npy,20.55150778982457,0.7952787361464959,0.18956837058067322
000430.npy,18.973319683611013,0.7202925933079186,0.22637435793876648
000431.npy,20.36437091963725,0.7767006579822737,0.20485126972198486
000440.npy,20.190826980725603,0.32784847725891825,0.5982084274291992
000441.npy,22.25025091439161,0.5002372510676177,0.574414074420929
000442.npy,21.58301143979812,0.3741586909888711,0.650977611541748
000443.npy,21.298441975090654,0.42600893528860306,0.6552962064743042
000484.npy,19.609853050117092,0.5029197286055063,0.47287094593048096
000485.npy,19.903982672656106,0.15466330351024976,0.7248069643974304
000486.npy,22.04566553335271,0.21643994903530694,0.6566605567932129
000487.npy,21.466085167355644,0.1946847910910808,0.6935988664627075
000494.npy,20.638989823073004,0.270324659244491,0.8226367235183716
000495.npy,20.962354453003343,0.2749954834462331,0.8002573847770691
000496.npy,16.282484101204723,0.42778208811014223,0.556411862373352
000500.npy,20.483213271003763,0.4025677587965565,0.5759007930755615
000516.npy,19.98977112659329,0.2810694549137206,0.6254292130470276
000517.npy,19.82626785706882,0.3713960943709145,0.5150529742240906
000518.npy,20.061019002080265,0.3518803153275518,0.5258435606956482
000519.npy,20.0927428312265,0.36368764441401813,0.5250718593597412
000529.npy,20.382597566426675,0.3650064326357315,0.6181473731994629
000530.npy,19.289666040214172,0.3539353506405352,0.6649788618087769
000544.npy,19.316127856388313,0.11693705973449722,0.6832398176193237
000552.npy,19.80263447786654,0.271307133692703,0.6224862337112427
000553.npy,24.194243083587672,0.5456828661734078,0.5071440935134888
000554.npy,24.1839797430627,0.573359466347493,0.4611225128173828
000555.npy,23.946421456636738,0.5716984813550653,0.46599388122558594
000567.npy,19.94563157853961,0.4729673416340078,0.44499242305755615
000577.npy,20.28862401279184,0.40567515811844074,0.5166931748390198
000578.npy,18.90336115036903,0.3467473334427859,0.5612314343452454
000579.npy,19.058074316463955,0.317436450080497,0.5671310424804688
000590.npy,22.155505362030503,0.27602506846030533,0.5712808966636658
000591.npy,23.085457967439808,0.3204703677808048,0.5297192335128784
000604.npy,18.437800685527833,0.3860071496783154,0.4594338536262512
000629.npy,21.69190120461678,0.28432905984421014,0.7837128043174744
000630.npy,21.296678598794795,0.27078510999751604,0.8002728223800659
000631.npy,21.381316089552808,0.27216975112767516,0.8065470457077026
000657.npy,19.41549964449177,0.4550800551841378,0.5806739926338196
000658.npy,19.59689358969557,0.46095272879713367,0.5728763341903687
000659.npy,18.94855227651505,0.5189445713661783,0.5162374377250671
000661.npy,21.704757832705774,0.2908082336158156,0.5509588122367859
000662.npy,20.910518399537914,0.27557968278558687,0.5716292262077332
000663.npy,19.612284707115418,0.21907096623975844,0.594266951084137
000668.npy,21.723961852185937,0.4036404713084958,0.719472348690033
000669.npy,21.976632533688512,0.44188272182070504,0.4734238088130951
000671.npy,20.810579894380155,0.3884949310470685,0.5196031332015991
000685.npy,21.91545802864472,0.4043907407401808,0.5041905641555786
000686.npy,20.651524653896548,0.33656606342119033,0.5725191831588745
000696.npy,20.419827528734203,0.19901306380378075,0.819159984588623
000733.npy,20.06164970089667,0.3205010453041858,0.5982937812805176
000734.npy,18.102053247140418,0.22778545191095054,0.6402583122253418
000741.npy,20.541096394831126,0.30159850116441195,0.6135551333427429
000742.npy,18.507403886953853,0.20856271920758723,0.7050909996032715
000743.npy,19.271491209913204,0.2619559227087386,0.6406535506248474
000776.npy,19.073180084937672,0.4594257189889865,0.5472800135612488
000777.npy,19.136949850186653,0.34919197721302264,0.5522431135177612
000778.npy,19.20776740909381,0.3919550184251352,0.5222246050834656
